,elonmusk,eminem,shakira,BarakObama,espn,NASA,BillGates,Oprah,badbanana,Buzzfeed,GuyKawasaki,KrangTNelson,AOC,TEDTalks,JenSincero,TheOnion,mindykaling,AdamMGrant,mashable,Charlie_Burris,NatureNews,ScienceChannel
If you're not learning or enjoying it, it might be time to start something new. https://t.co/gHt2bVrUXU",The Google Grim Reaper has claimed another app's soul. https://t.co/Ect3kvMsi9,"These announcers are talking like there’s gonna be a QB battle now. To me there’s no question here, roll with the backup. Pruitt will get far more grace losing with a freshman than he will with a 5th year head case.","Scientists have mapped the location and size of more than 1.8 billion individual tree canopies over more than 1.3 million square kilometres, an unprecedented feat. https://t.co/Zh8EndEgr5","When frogs mate, the male climbs on the back of the female and wraps his forelimbs around her body, this position is called amplexus and may be held for several days. The male’s grip during amplexus stimulates the female to release eggs.

#WildlifeWednesday 🐸 https://t.co/F5MAahOwhn"
5,5 minutes from launch. Looks good so far. https://t.co/on2f1pY5jt,"“Fuck's going on, man?” @KidCudi  #TheAdventuresOfMoonManAndSlimShady stream now - https://t.co/z1uAjXEs6f https://t.co/XoF9zrtuVe",Morning vibe #feelinggood  #doggface 🥰🛹 https://t.co/Phj9XND21b,My family's really enjoying our dog.  I'm very glad we decided to get a dog.  It's a nice day.  Maybe I'll take the dog for a walk.,"JaVale McGee captured some great moments after the Lakers won their 17th title 😆🎥

(via @JaValeMcGee) https://t.co/v8b47L3YLD","This week on #SpaceToGround: Three space travelers including Kate Rubins of @NASA_Astronauts launched to the @Space_Station while @Astro_SEAL &amp; two crewmates prepared to return home. Plus, @SpaceX's Crew-1 mission is targeted for a November liftoff. Watch: https://t.co/8AJn9ra5h3 https://t.co/JkXnuNTFJy","For the last 25 years, Dr. Firdausi Qadri, an immunologist and infectious disease researcher in Bangladesh, has been working to protect entire communities from cholera epidemics. https://t.co/F2pQiIYqry",Knew the #lambs would love it! #TheOprahConversation https://t.co/dmOrZduVhn,It would really help me out if you all agreed to gain fifteen pounds during quarantine.,35 Products You’ll Fall In Love With Right After The First Use  https://t.co/nRDjBLEhrB,The overlooked reason older voters will flock to Biden and help defeat Trump https://t.co/RaFwkz4ubY,could someone with COVID do *this* [accidentally crashes guided missile destroyer USS John McCain into a Liberian oil tanker] https://t.co/784CXBPKIW,"Just to be clear: there is nothing “pro-life” about denying people comprehensive sexual education, making birth control harder to access, forcing others to give birth against their will, and stripping them of healthcare and food assistance afterwards.","Sound is all around us, but how we hear it can be totally different for each of us. In this episode of the @TEDRadioHour , join TED speakers like @d_llas from @20korg as they explore the science of sound.  Listen on @ApplePodcasts : https://t.co/tc15QB9VQs https://t.co/qNuHgMniGZ","Good riddance 2020, viva 2021! The 2021 Badass Calendars (daily, monthly and planners) are available to order NOW. What goes down must come up - make 2021 your most badass year yet. Onwards and upwards y'all! #BadassCalendars #BadassHabits #YouAreaBadass https://t.co/ikWPsTZCwD https://t.co/GlimfF7kPb","For more world-renowned reportage, visit https://t.co/csf5QTTFPD. https://t.co/c649c0kMAC","The trailer was awesome and I can’t wait to see. Congrats on writing, producing and starring in your own movie! ❤️ https://t.co/ZD8ZosMuLb","Brain training games don't actually make us smarter.

Controlled experiments and longitudinal studies: so-called brain training programs have no benefits for reasoning, attention, or working memory.

We're better off reading, exercising, or socializing.

https://t.co/lHtWHl363S https://t.co/AaQShraLPE",'Selfie' was a terrific show hiding behind a terrible title https://t.co/kP2w5yt7yI https://t.co/q03frFIij5,Some high quality handoffs by Bailey so far tbh,"""When we decide that issues such as structural racism, climate change or income inequality are ‘outside our lane’, we betray both the professional reputation of our field and the health of the people we serve."" https://t.co/CXcZWMKak8","Expedition 64, we have lift-off! 🚀
https://t.co/cQQJfWnndT"
6,"Turn volume to 11 &amp; play Powerglide in your Tesla 

https://t.co/l07Yc02P7g","Me and moon man got vinyl, cassettes and merch for our collab @kidcudi - https://t.co/0end22ERri https://t.co/qN2wNcDrN4",Latinos are considered a minority in the US but we are growing fast and are a major force! We have real power in this election that affects the whole world. This time around Latinos have a real say and must show up. Find out how to vote in your state https://t.co/IjLMlfCE8H https://t.co/6zwFtzx5ds,Trade's opening up with Cuba.  I'm really excited.  Free trade's good for citizens of both countries.  Plus I like their cigars,UPDATE: WILL SMITH HOMERED 🤯 https://t.co/rpVJQPy77S,"On Nov. 10, the world's latest ocean-monitoring satellite will rocket into orbit to begin #SeeingTheSeas from space. 🌊

Preparations are underway at Vandenberg Air Force Base for launch of Sentinel-6 Michael Freilich, a historic U.S.-European partnership: https://t.co/H11SRa5Fvc https://t.co/QYXDdHY6Qf",I’m excited to see this kind of innovation. Detecting and predicting outbreaks earlier is critical to preventing epidemics. https://t.co/ZadPiUS73z,"I told @mariahcarey that in finding the true meaning of herself, she would help others find their OWN meaning. Hope you are “freer” like Mimi said she is now. #TheOprahConversation https://t.co/w6SV8Cjrkk",Remember places?,22 Of The Scariest Horror Movie Trailers Of All Time https://t.co/xjhVFEVPTG,Wow. https://t.co/K4L7XsZOxl,"the discourse around this dumb bug has been truly soul-rending and for me, this was the final blow https://t.co/fsrAhR9iZF","So what IS the Green New Deal, anyway? https://t.co/hqjMSpgxDg",Russian folklore comes to vibrant life in these fantastical photo portraits: https://t.co/SUt8dTqER8,"If you’re always late, start being early. If you constantly cancel or flake or forget your dates with people, get it together. Write down your appointments and keep them.  #youareabadass #QOTD #TuesdayThoughts #TuesdayMotivation https://t.co/Gr9K9lGITT",Federal Authorities Investigating Second Jetpack Sighting Over Los Angeles https://t.co/oczS83T7C8 #WhatDoYouThink? https://t.co/4QAWvzYTV2,It was a pleasure to donate to this incredibly worthy organization. I’ve seen firsthand the way they help families! Check it out and give if you can. ❤️ https://t.co/4uq3HiM9LP,"If at first you don’t succeed, you're in luck.
Effortless excellence is a lousy teacher and a fickle friend.

The achievements we savor most start with a struggle and end with hard-earned mastery.

Success is sweeter—and more repeatable—if it's the product of deliberate practice.",DEMOCATS. https://t.co/ovKTCek1AU,"This is far worse than losing to Georgia State last season. If you aren’t in the top half of the SEC in year 3, chances are, you never will be. Jeremy Pruitt is about to have a rough week.","Collaborating in science is nothing new. But the pandemic has given it new meaning, with scientists depending on partnerships to keep their research going.
https://t.co/mXDFkyn3p1","This multi-directional tree shaker takes the harvest to the next level. This machine is fast and powerful, yet gentle on the trees. It works by mounting to a tractor and swinging out sideways to grip trees in rows up to 24 feet wide. 🍎

#TechTuesday #Science #Autumn https://t.co/Kkwit7k3tX"
7,"Music volume on a Tesla goes to 11, because it’s louder than 10

https://t.co/ab5hAMo3EN",Hazmat suit rap @KidCudi  #TheAdventuresOfMoonManAndSlimShady stream now - https://t.co/j6BTJG56uA https://t.co/b3szeequnt,"Aquí les comparto un poquito más de mi conversación con el Príncipe William sobre el premio @EarthshotPrize- Su entusiasmo, pasión y compromiso en la lucha contra el cambio climático han sido una inspiración. 
🌎🏆 https://t.co/A5IXjZ5t2u
@KensingtonRoyal
(1/2) https://t.co/iEe1O9eoNn","Protsters in London, GM may file banckruptcy...It has been a difficult week and It's only Weds.",Zach Wilson lobs it up for a 78 yard TD pass — the longest of his career 🔥 https://t.co/r0wCTDPNRS,"""This particular structure and form factor that you see is built on a lot of heritage.. very much tuned for our particular mission."" @NASA_JPL's Parag Vaze answers a ? on why the Sentinel-6 Michael Freilich satellite looks like a ""little house in space."" #SeeingTheSeas https://t.co/3KegtIlJBg",Understanding this concept can help us measure our progress toward eliminating carbon emissions and serve as a guide to action. https://t.co/xA0rjh8xBk,"I’ve talked with @mariahcarey countless times (nine times on camera), but I also learned things I had no idea about in #TMOMC and through this conversation! #TheOprahConversation https://t.co/ZIjwdE2nAJ",I take back every bad thing I ever said about the outdoors.,"DC Is Releasing A “Static Shock” Movie Produced By Michael B. Jordan, And My Day Is Officially Made https://t.co/LD65kphm3P",Is UV light safe? The truth about disinfecting air https://t.co/M7oqq1mFyD https://t.co/KtGpRYdR4M,"millions of hot suburban housewives ready to get busy, but the Pence Rule means it shall never be. it’s like a greek tragedy https://t.co/z6WygB9IGq","For the record @Mike_Pence, it’s Congresswoman Ocasio-Cortez to you.","""Climate change is no longer a prediction. It is here, and it happened far faster than even the experts predicted."" —environmental educator Severn Cullis-Suzuki (@SevernSuzuki) https://t.co/2hVDXMGZef","What you tell yourself on a regular basis is important. All the thoughts, beliefs, and words you’ve had on repeat throughout your life, either consciously or unconsciously, created the reality you’re presently hanging out in. #youareabadass #QOTD #MondayMotivation https://t.co/qXLctk1ICe",Lowe’s Unveils New Hide-A-House Disguised As Giant Plastic Boulder https://t.co/hrHPBhlCHT https://t.co/eypMqxY71M,It’s #NationalDessertDay! As though any of us needed an excuse. https://t.co/iWPF2NZFey,"Remote work survey: weekly status meetings predict a weaker sense of belonging.

People feel more valued when teams do biweekly celebrations &amp; monthly social activities.

Group time is best used to bond, not to update—or to make decisions &amp; do shared work

https://t.co/CrzIss2JVh",Welcome to Zach King's world of digital magic https://t.co/ySjsSASieU,Fire up the coaching search hot board,"Georgina Mace shaped two cornerstones of modern ecology and conservation.
https://t.co/24M2dYWwDA","This is a pregnant water bear, we named her Maya. Maya has a wide variety of reproductive strategies that are both sexual and asexual in nature. Should Maya reproduce asexually, she will lay the eggs, and they will develop without fertilization. 

#MicroscopicMonday 🐻🔬 https://t.co/79qRMhiVOA"
8,Rewatched Young Frankenstein this weekend. Still awesome. Ovaltine? https://t.co/WiMdyFSuiq,Me and Moon Man @KidCudi got something coming tonight! https://t.co/qESgJbdYLK,"A bit more of my chat with Prince William about the @EarthshotPrize
 -inspired by his passion and commitment towards combating climate change and repairing our planet, not to mention his contagious enthusiasm-and so humbled and happy to be a part of this Prize Council. 
(1/2) https://t.co/5DKiXQ5imS","It's abot 12:30 at night.  I better get to sleep.  I got about 3 hours sleep last night and a hour ""power nap"" this evening.","The Heisman Show makes its debut!

@itsthebaldgirl is joined by @harrylylesjr and @mikegolicjr as they take a closer look at some of the best players in college football so far this season 🏈  https://t.co/kn4UOVws9V","""We have a better understanding of the relative sea level rise in our coastal communities.. We can do things like better predict the rapid intensification of hurricanes."" @NASAEarth's Karen St. Germain on the benefits of the Sentinel-6 Michael Freilich satellite. #SeeingTheSeas https://t.co/nlvQlYfbsT",Developing and manufacturing vaccines won’t end the pandemic quickly unless we also deliver them equitably. Here is why it’s critical that vaccines are distributed in proportion to the global population: https://t.co/XFTYVZ2C2N https://t.co/ZL0ulACxdM,.@MariahCarey in her own words and in her own truth. #TheOprahConversation with Mimi is available on @AppleTV+. Watch the full episode now: https://t.co/HaD8BhnvTq https://t.co/xue7ItQXgv,I picked a good week to start drinking crude oil.,"All The Hidden ""The Haunting Of Bly Manor"" Ghosts You Might Have Missed https://t.co/0DAYKmxffj","Don't be telling me what to post where... 

""...every decision we make, every privilege we hold, every hardship we encounter, every service we partake in, every person we meet -- literally everything we do is political."" https://t.co/8otwcKk4SN",sorry but “the isis caliphate was the size of pennsylvania” is a great sentence. imagining isis philadelphia right now,"Pence demanding that Harris answer *his* own personal questions when he won’t even answer the moderator’s is gross, and exemplary of the gender dynamics so many women have to deal with at work.","NEW EPISODE 🎧 

What does it mean to have perfect pitch? In this episode of @20korg we explore the brain science behind this unique talent. 

Listen now on Spotify or wherever you get your podcasts: https://t.co/dvWrdAUcWE https://t.co/Gltqiomj0a","Badasses exercise their right to VOTE, m’kay? Please get your voting a poop in a scoop and help others scoop theirs however you can. Your country thanks you! #badasshabits #youareabadass #youareabadasseveryday #youareabadassatmakingmoney https://t.co/Ps2Z4qvBGH",Munchstrosity Created In Frito-Layboratory https://t.co/2rXcrSreHi https://t.co/DE0E5TT3FS,So excited about this one. Can’t wait to show off these talented young women in The Sex Lives of College Girls.❤️ https://t.co/CorUWNLCmH @thejustinnoble https://t.co/6HvH5MPBRH,"Ask people for feedback, and they sometimes tell you what you want to hear.

Ask them about blind spots, and they're more likely to tell you what you need to hear.

Gains in self-awareness often begin with the question: What do other people know about me that I might not realize?",Our future homes might be built by teams of robots https://t.co/VRrV40M4GW,"In terms of assigning blame, you obviously start with Pruitt but there’s about 30 different things to criticize here. Effort, play calling, discipline, roster management. Hard to decide what to emphasize first.","Every few years a La Niña weather cycle brings devastating drought and hunger to East Africa. On this occasion, the timing couldn't be worse. https://t.co/5CJbGXmENy",The Terracotta Army has been protecting the tomb of China’s first emperor since 210–209 BCE. https://t.co/fD605nsZEZ
9,"Hollywood should just start with the sequel &amp; skip the original, because financials",In response to @revolttv... https://t.co/XrFJi2BZDy,"Feliz de anunciarles el proyecto @EarthshotPrize, el premio medioambiental más ambicioso de la historia, y junto al Príncipe William - @KensingtonRoyal - unirme como miembro del Consejo que elegirá el ganador. 
https://t.co/7XeMnMsSo7 https://t.co/EwTvxFiGBH",I went out to dinner this evening with my wife and now I'm going to relax and watch some T.V.  Hopefully something funny is on.,Metta is one of a kind 😂 https://t.co/A8pAA3Hwof,"""His understanding of the importance of that international partnership at the basis of Sentinel-6 Michael Freilich led to this unprecedented honor of his name being on the spacecraft."" - @Dr_ThomasZ thanks partners for honoring the legacy of @NASAEarth's Dr. Michael Freilich. https://t.co/K2DuHDUM3e",Great to see the UK commit vital funding to ensure COVID-19 vaccines are available for the world’s poorest people. PM @BorisJohnson's plan will improve the way we prepare for future crises like this. https://t.co/SMzVlVpEyQ,This is how in sync Black women are. They all showed up in YELLOW without planning it. @gayleking missed out on this yellow party. #OWNYourVote https://t.co/xX1I1ZbMHK,Just hit my new daily Fitbit goal of 125 steps!,31 Things From Wayfair That Already Have Hundreds Of Five Star Reviews https://t.co/lko9ZJz3zf,Want to learn how to evangelize 5G? Join me at https://t.co/NQqXXiVnRV https://t.co/hFgMuz1ojZ,why. who is this for https://t.co/lPo1vtG75T,Why is it that Mike Pence doesn’t seem to have to answer any of the questions asked of him in this debate?,"Bail is used in the US to incentivize people to return for their court dates — but that's not what it's doing ... 
 https://t.co/pl2kQbKdb5",Follow your joy and ride the wave of awesomeness instead of playing it safe and limiting yourself. #youareabadass #QOTD #FridayFeeling #FridayMotivation https://t.co/T0NUSrmBz7,"Shop on the Onion Store now. We have the shirts, you have the arms. https://t.co/vZFL6IFXmE https://t.co/AzbH2aKEm7","Is there a better match for this incredible book than @ava? So excited for this! Congratulations, my friend! 😍 https://t.co/YvL4oflGmK","Great thinkers don’t boast about how much they know. They marvel at how little they understand.

If knowledge is power, knowing what we don't know is wisdom. It gives us the mental agility to rethink our assumptions.

Announcing my new book #ThinkAgain: https://t.co/XnCRiK0DsI https://t.co/ZAJuUl9kJe","Aaron Sorkin's latest is well worth watching now
https://t.co/jgZP9Jo5TR",They look poorly coached. That’s the long and the short of it. https://t.co/kTNLEe1Z3m,"""It seems that the only way to be successful in science is to already have been successful.""
https://t.co/ATrNu16UIt","This glassy nautilus (carinaria cristata) is making a meal out of a barbeled dragonfish. These translucent mollusks are carnivorous and opportunistic predators that will ingest their prey whole.

#SealifeSaturday 🌊 https://t.co/BACsJK7yVA"
